url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/mr-beans-vacation,0.300863344328744,0.6571428571428571,35,8.979419757500766,8.50211493777041,3.8222181375999877,1.3920883626857639,-0.6973642516534226,2.4906492929888375,-3.4585018969626518,0.974034338171895,-1.4756221684913422,-0.828251214812447,-0.1531968218898124,-1.21607435691561,1.1535325336276676,-3.8591230642377674,-3.1232625219379804,-0.8376099014270726,0.38210109474256043,0.15961531140840027,-2.1560878294443566,2.8237411983700325,2.08478811548293,-3.8942684987271847,-0.4664961738675623,0.3952852745247909,2.665114144163927,0.9443859760362271,0.24263459713432378,0.2376813333463791,0.05107949286550606,-0.4565404252558444,-0.9222753421403439,-0.48968359407224643,-0.28335919931197817,0.8520702417903095,-0.03997730610850589,-0.10846071488598785,0.4258106131823861,-0.5499905821361963,0.7585125796493449,-0.45025379051147685,-0.9268788068929388,0.27706787724625914,1.1518394202768247,-1.1787150091792704,0.41658174287208705,-0.8238486437161853,-0.3680284947856496,0.6765071139617342,-0.23798909063891704,-0.07194455618227255
https://www.metacritic.com/movie/mr-brooks,0.4053424449194045,0.7142857142857143,105,-11.550688762763011,2.0063730075714186,0.4113375562123048,2.498867653524659,-0.5835050166136055,0.07688874217422823,-1.3743475013151782,-4.064169369585226,1.4862504753785353,-0.1959769469893547,0.39188247153910294,2.076575456341822,-2.9647362494983356,0.33638929746194696,1.1724905259722231,0.6630586784645601,0.7092859596942255,-0.13688413146417844,-0.14824958875895383,0.6381922493023658,0.6569055260896498,-0.5836325204957733,-0.07820373384820165,1.20372647848939,0.21406590786017815,-1.1418075504479808,-1.4449800373112032,-0.2678515728322107,-0.6355546354948103,-0.11701160391680779,-0.1005514989252825,-0.547181397896346,0.013242516242519792,-0.7740625941944312,0.17171751259047968,-0.2756948361234228,-0.3782861053659189,-0.5908994941962026,-0.08576678361250391,-0.3463649911687817,0.2018797079531896,0.7579669960954132,0.26665190838947017,0.10596807257733765,0.5004901621268172,-0.4136228606408714,-0.6384776480293942,-0.3567469026414768,0.2942664183526781,-0.03862319839886304
https://www.metacritic.com/movie/mr-church,0.0794229666392008,0.5333333333333333,15,11.900970316192995,-1.0549120476548948,3.698962874367127,-1.1117467532129908,-1.4641128521013862,-1.192426324817443,-0.6179225855458691,-0.678397387225395,-1.7629944535319604,-0.3209298723407686,1.4193765122684192,3.463405191905134,-1.4098060722775174,0.5742866105943418,-0.9785894560986682,1.8180172481713681,1.3021022274608574,-0.28592470366985934,1.0216492469614091,2.0310426915265896,1.1262637794797221,0.7113847236274237,-1.819364220301068,0.04678037020515605,0.5624972252007894,-2.162092596679195,-0.5447831412059724,0.386854548584675,-0.12029850415393503,0.3039170874058875,0.9990418673147595,-0.8467829885495584,0.2599902517842224,0.4832307465168535,-0.27296770720164415,-0.22939744350801186,0.9814652652724002,1.3355312634383167,-0.5738944655015914,-0.7276172899568436,0.1393593678796965,0.08463235673434194,0.11237477849502564,-0.033397680248170136,-0.30333357051381704,-0.1827374722667634,-0.14703708742832358,-0.9682178096178744,0.20969885077304656,0.8828253082924726
https://www.metacritic.com/movie/mr-deeds,0.2560979604721069,0.64,25,6.4326416061592315,12.737269744330316,3.360035587480624,1.6166168225903597,-2.329405611501722,1.6388632738184263,-3.977114105728737,-0.9647005250337664,-0.6693185418483463,1.801015427389883,-0.26008639897566577,0.8781414952354104,-2.678140913062532,-1.0568629399460048,-0.7169068304885065,1.5764635549333978,0.7299359589743385,-0.3631047765003648,-0.9187668364047978,1.5080037707099547,1.7110972000126206,-0.22167784715910344,-0.7052630926645349,-1.3133465619742037,-2.2125282290209536,-1.296992693067826,-2.160721304086427,-0.38927295298557935,0.4902759415081063,-0.788794810986,-1.6149012004523726,-0.1126527607527264,0.3233191499878045,-1.2977321331024916,1.4480439146717823,-0.848838748091873,-0.14753678748890323,1.2507310286985445,0.16232341795005534,0.7618360106278736,-1.0700800721212342,-0.018369803362412895,0.41263550114318137,0.5854884449481959,0.21522091678298103,-0.3891162592039963,-0.6184482804041614,1.036615355798301,-0.1464309766877362,0.3082344475747292
https://www.metacritic.com/movie/mr-gaga,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/mr-holmes,0.5237505190512713,0.7647058823529411,34,12.810937393962176,-5.6796248256392206,-3.1238222879288977,-2.641421446634162,-0.8228399633821865,1.6571663300716348,-1.6060251977425262,-2.506891546214318,-2.2294863685612203,1.3435314890680476,-0.9788295764558478,-0.9098877587685211,-3.372553350566677,-2.3200955701004613,-1.892345680399834,-1.1944928142607918,-2.023451496192794,-1.182983759834327,-1.6372655046412299,2.098947220724281,2.6696561860077908,-1.5979075576804598,0.16283694054199113,-1.653134961920229,3.8346068242390925,-1.531937862008688,0.4583167176632792,-0.8502609939828243,-1.0575951600457665,-1.358914730442136,-1.2794146081502038,-0.57389869085312,-1.690229547765185,0.8416251939093653,-1.315431365503142,-0.45318757262197196,-1.4052461269199306,-0.18975913237701894,0.5374110605688802,0.0691596198737574,-0.5411134476773799,-0.541470900941375,2.3647802534348066,-0.16853317829875514,-0.5615772204551518,-0.2673289594271067,-0.025426550249113982,0.9502304987097927,-0.6750715695625948,0.4854852344195909
https://www.metacritic.com/movie/mr-jones-2019,0.6662719249725342,0.8333333333333334,6,8.55127400351575,5.147995970279452,-5.053657022654686,-0.6876283483112514,-1.3643931412999013,-6.46637910228844,3.438864684325261,2.6463962133538166,1.7635846464588583,4.417075308051881,2.4271176323869117,-0.8704692511871749,-0.4139172456573253,-2.3544004635324165,-3.9939647680722548,0.58532906789251,-1.9771808609568122,-1.0545860935514073,-3.6134443810011625,1.3760320820764709,-1.0257300314076452,-0.31407584809115086,1.3020385024354588,2.5313998746319193,1.2182696243831173,0.1438530277530602,1.7930033438774222,-0.5065757010127176,0.07618573666251949,1.023619432186977,-0.33819750574209567,0.6638188315055211,0.16797016403940396,1.0244227644088586,-0.5503038990981832,0.4846727382362877,0.21633884493488698,-1.2214178367029684,-0.03843938521315031,-0.8928286235087897,-0.6816568717112469,0.3802530253802372,1.1098037388402537,1.1118434780525366,-2.1476634422266683,-1.5446571609635356,-0.4765999165636551,-0.7655812203071743,0.7277289030291354,-0.6377232708246561
https://www.metacritic.com/movie/mr-magoriums-wonder-emporium,-0.1376637248765854,0.4285714285714285,21,9.650129602123837,3.195151027493084,4.806648422314957,1.579087699165186,-1.7658155554118133,-1.6079661315799503,-5.089741722440621,0.09647083764356376,1.3033784369106338,-1.3476441771701355,-1.0417642856665448,0.9876436112941323,0.22829046704680264,1.1045783327171055,-0.572795667503948,-1.4077364116451736,1.1332340098638598,-0.9385011745165082,1.3961966681778393,0.24911822175505843,1.735719741018367,-0.27849918007021623,-0.5804732174077981,-1.0222803669857685,0.16854674057898095,1.1027866253603893,0.7320066986755819,-0.17354139185006426,-0.188734060627444,-0.21128349351511028,-0.4627285123946987,-0.4764361507938193,0.9503002887769288,-0.1170146952249694,-0.1654898426367605,0.7993581586025813,0.3434039253475054,0.6698793796322264,-0.512284595243624,-1.7877660360852046,-0.12694801847274684,-0.6882363552345909,-1.151878592674913,0.6472927216021744,-0.10771159960727467,-1.1110861955537745,-0.47848356921766033,0.5233786324160444,-0.15125697821420836,0.5934141492978005
https://www.metacritic.com/movie/mr-mrs-smith,0.1187288465753065,0.5663716814159292,113,-3.1992554301514904,2.0158131105786485,3.2310313355407345,1.4426057170041324,0.37447187565383844,-0.2822453394716098,-1.255094925230658,-0.7892525210049814,2.395815339240315,-1.4777463434997204,-0.3819473537617631,2.071794393926171,-0.6529695850343759,-0.2882491633885592,0.8274969902933893,0.5333922926523661,1.0915378997701306,-0.018019442593046234,-0.10211648407260673,0.3799915351472989,0.684164596978974,0.0017930694338455858,-0.06729214359534405,1.287978309498283,-1.195033428895294,-0.8951852197840032,-0.4367344341509848,-0.2133362930431073,1.1564430709529225,-0.7729244353439665,0.5276020965256705,0.6468191679943764,0.41920190747989017,-0.3830156572374461,-0.09886962264671936,0.04087614404513568,-0.05944293773969782,0.18542021351480223,0.1713943266567942,0.5590695079736937,0.5396640127207357,0.8947242534309741,-0.28992449774385853,-0.7349054322970282,0.13249324108235144,-0.1570240636311488,-1.2753226444071926,-0.282962274657141,0.0061602930308775825,-0.1530111345998975
https://www.metacritic.com/movie/mr-nice,-0.0226107835769653,0.5,2,15.221912038177868,-7.935845382608875,3.2047376283313342,-2.9884188776559464,-0.3315659166865654,5.780378736727658,-1.947981284883916,-1.9453342510265466,-4.135157704486826,3.4974269393435353,-4.374627814438154,0.9985048731040176,-3.4156637396705114,-1.5042227940283004,-2.084163510937596,-0.011122370957017527,-1.3229672758779274,1.114811034617146,-1.5132800341017598,-1.2532595866963612,-0.8921312619172026,-2.463667746972391,-0.047293547234333544,0.2144203426457853,-0.7816608522002528,-1.485074687083988,1.824883073164543,1.3772919429578723,-1.9632310205443466,1.481666087298056,-3.443591316656061,4.565266494810652,-1.1082630265217959,0.5499555630777027,-0.6850138500607046,0.9497272839275122,-0.15748101420921284,-3.2318959237881604,0.8733847525667884,0.8107044135930999,0.833158147308544,0.8530149970346201,0.17004674067817221,-0.6972180580056051,-1.1110673478269981,0.2127685303714531,-1.4268968974921923,0.2628074988746351,0.269938466314943,0.9915693503710958
https://www.metacritic.com/movie/mr-nobody,0.3800574118314787,0.6976744186046512,86,-2.0646493373975727,-2.2105929839375165,1.2528073326320102,3.970449914911055,0.014180638148190733,-3.3577630058626715,0.4266028300442678,-6.802619468675861,3.493452180912022,-2.6289511112545703,-0.49620780351906446,1.3114151864599695,-3.070687891048355,2.256696536232973,-0.5909952501461512,1.1500025350369352,2.8154055254823307,-0.197308536293425,1.290379287331359,1.5285442686285822,0.8715101001943394,-0.9859025477868824,-0.09101840061627048,0.282036582090352,-0.48529139259980375,-1.3104773633817508,-1.54574703979959,0.4296722135664436,-0.6933111757822901,-0.4653119272023286,0.16248051517062112,0.5023052137061859,0.11343812453526499,-2.2256127716969587,-0.7361012477253832,-0.6578661194340316,-0.7920181225328076,-0.735129661760212,0.022673551666362868,-0.27860038901699036,0.8564406573276216,0.969000625441333,0.417201995491435,0.3059003558072862,-0.5305319016366647,-0.18311562134724102,-0.4884467780157504,0.13293703456231445,0.4997469583482006,-1.0122579023619023
https://www.metacritic.com/movie/mr-peabody-sherman,0.4380272513833539,0.7241379310344828,58,11.237286240318493,2.166816331595304,5.616802512748673,0.3188397259333778,0.6734407468389821,-0.01844294515083207,-1.1026487960375893,-1.436514728636402,-1.6424046949086049,-0.823408746191064,0.8114812798403132,-3.8741259123869227,1.1220245132265636,-1.8998431786872365,-1.5882906237264636,0.46170866068437977,0.7018839817815834,-0.9410618569367557,-2.2191090435463057,1.910047170428986,1.890083532816216,-0.3027259634033768,-1.5379449788533646,0.034017484273833304,0.3451813591012684,0.8174580118462061,0.5746600603106915,-2.0350266484958146,-2.352199887731681,0.10008484897594233,-0.7975773850717593,-1.2429397396962465,0.12675675890917965,-0.3049073474542875,0.3722362423548051,0.14858760866276385,0.38654142884692066,1.0582705367499678,0.45042312315140876,0.8168073185742695,-0.5305142894344167,-0.0583991641699913,0.8475429988929282,0.30299136851492015,-0.15222319917764687,-0.5244869340784405,0.4319946751820467,0.07989952362441906,0.025993870968577134,-0.2590342138747971
https://www.metacritic.com/movie/mr-poppers-penguins,0.5154072823731796,0.7608695652173914,46,10.907317528110042,4.192840172008312,5.123508420002303,0.6172389022270589,0.33022444727975014,0.7167575900264912,-3.2390940711948373,1.1643767165405596,-3.1165394437314466,-0.9778964691513227,1.2524869880346061,-0.36952838860770737,1.256953682288321,-3.210384185283669,-0.8658186795472056,0.46281196473129327,0.2752611766130227,0.5323379895092812,-0.8047454183062304,1.863692176990365,2.945795709128239,-1.3450479847953603,-0.9182670768625968,0.9421383174197373,0.8227738917069505,-0.3918657100816239,1.3801413832184612,-0.32174756326789716,-1.2036607724343664,0.23559696244898093,-1.3605090176087917,0.34225147467651307,0.38871614107266217,-0.8669835657477081,0.314522604851612,-0.32077808137177755,1.3734714659863732,1.0168014869215083,-1.2632528464982573,-0.49755926034374,-0.7894572361039656,-0.22725503729642077,0.32982734058629315,0.07365684466852385,0.6039905680075641,-0.057564327165860324,-0.14809294613892052,-0.4695173794050817,-0.553210734923198,-0.2914698767494644
https://www.metacritic.com/movie/mr-right,0.0331786155700683,0.52,25,11.723963656735059,1.481535173275664,5.972550793849251,-0.05724752831928756,0.4537492916246882,-0.17247307533664705,-2.1034295492205146,-0.08305520419482854,-1.8012346441718992,-2.4706228841576925,0.45289519931501687,3.4094464592869294,2.1494893598471965,-0.6965289307685658,0.6778049294330769,0.06105597026428233,1.233943681699835,0.31558355526301085,1.6657211517069181,-0.8430456294306155,-1.4754058301762027,0.35791984162382795,0.25992584823389375,-0.20730598522062482,0.4526677553592212,-0.8858181736428472,-1.8577676805092742,-2.1258177061625263,0.28298439404954784,0.08639743929306326,1.1267336565017423,0.9609434391481857,0.1465296298675479,-0.4710747370160178,0.0038784434769601472,-0.2829239286783044,0.2087038209091866,1.9355095473574513,0.008154209845246743,1.1291903525227482,0.3663767819147157,-0.1579609272261333,-0.41634498899677647,0.061726566132910984,-0.4885928848161154,0.3559982382999718,0.24726116284443234,-0.41727103185880576,0.7884358576243726,0.46246857116732254
https://www.metacritic.com/movie/mr-roosevelt,0.9961880445480348,1.0,2,13.238263306191596,-4.74499498969023,-0.18431226432838543,-3.8034372335050683,-0.5561102232739504,0.39477148921312427,-2.7592484287684185,-0.006596032328163158,-3.0796421848935362,-4.942420596019684,-3.023290801070906,1.766289609141478,3.690064874726485,2.223925644553427,1.2687292327974409,1.7880916783996734,1.8594866988569692,-1.1613812035994393,-2.1872275902881992,0.5994296248632115,-1.4776380005826923,-0.47710722257536486,0.6535127868910068,0.5054686756085609,3.2222399492058034,1.8586244866326,-0.4627052400595467,-1.3128142013307924,-0.884884965850809,-1.9118482324002901,0.04621562367167811,2.327345244137095,-1.4361435192085015,0.06856631100630911,-0.2184994879769569,-0.9194765428641709,-0.7012711281759935,0.19890248649513664,1.8052009086239882,-1.4459554593976194,-1.0018079651866216,0.6468110941102375,0.7724981082780881,2.334410290920924,0.12063772029517417,-0.34471055955971697,1.8147796241522327,-0.8534776589429633,0.03761799102933455,-1.9006177194935554
https://www.metacritic.com/movie/mr-turner,-0.0737072587013244,0.4571428571428571,35,12.512093728922975,-3.3966748958764548,-2.961048862968824,0.07643400253489348,-2.3246139286087635,0.9037789060182531,-2.2635268003308093,-2.638600201179961,0.7065051104656371,1.3216378399167492,-1.3322439719910544,0.31750303429343474,-0.6896660619575088,-0.3785528332044433,-2.647211974367589,-1.5351082892898622,0.6933889454230925,3.2901762716069216,0.7490474737277744,0.21611519079047192,-0.8152271953989305,1.9740580408036676,-1.8101836797996078,-0.05104933859753136,2.324066965090748,-0.49564535334400706,-0.8226653556917809,0.1619977506264875,-1.0374881812608316,-0.6370199806088604,-0.09398914147449418,-0.03067540552662288,-0.24530320829367264,-0.8808327852220343,0.31168565993526554,0.21354969905361937,-0.3430240077681487,0.316693324536177,0.7891760371974518,0.4097594613480715,-0.804874725592895,-0.5209308573680368,1.1071370028092888,-0.8887201486235976,0.08775908409504768,-0.08739927934103148,-0.12545974702964824,0.6783624873050713,-0.5880909517197364,1.51020485923141
