worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
4034232,0,4,114,67,7.5,70.18181818181819,0,0,8,2005,22,0.6818181818181818,0.3701567866585471,8,0.875,0.7297186851501465,9.266995629425384,6.264528061107872,-5.956032509806381,-2.6668678593304898,-6.819354353032575,0.4076271930864555,-1.8038863002135248,7.486927638255837,4.541833108539852,2.46234437691182,10.825424705146292,-3.946395234804117,-4.353611135117948,0.3693129862599309,-2.1676540087797176,-2.1419862243252186,-0.9851781687022948,0.5393929720613014,-0.4343408751862792,-3.1105644206632053,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
279491,0,1,90,79,7.7,78.26666666666667,0,0,1,2018,15,0.8666666666666667,0.7488524516423544,1,1.0,0.9998741149902344,-0.2791625551020015,1.8195138892328504,13.05625933314195,-9.173218196934698,-3.6278884957733015,6.956028933718901,-0.8289886984579382,-3.7015096704776473,-6.411686310049844,-0.2870783375952086,5.033359711881156,6.788187360930137,-21.550471298069706,0.1700053460493979,-4.0710787875831445,-12.527040081207629,-1.972038625862424,-2.031809871636623,0.0250844082280795,3.727262377061399,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
26276210,0,2500,93,43,5.7,46.27272727272727,66,50,77,2020,33,0.3636363636363636,-0.2775108778115475,77,0.4285714285714285,-0.1416538737036965,13.608628237147308,-24.356605907446777,7.876102415045518,-4.055691631363996,-7.103679572648261,4.555060618389537,-4.418651104383683,-1.7217600128804498,-4.456189060823861,-7.39131243141005,8.294422506610275,6.802276834111415,4.248772365497381,8.172775852577063,3.1215366155674995,2.5777448643879035,-1.4683659040645587,2.1659483433759954,-0.5166101697527471,-0.8135655746184671,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,3,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
276294164,84000000,3447,86,35,5.7,42.25806451612903,24,21,44,2002,31,0.2903225806451613,-0.4184465292961367,44,0.5227272727272727,0.0281164429404518,22.83904223596845,-9.609358846221696,10.799982603335026,-5.212197057099502,-1.0090995870675818,0.2096560310182481,-5.397764893053773,0.3042539823816769,-1.4673028428394652,-3.794085661646492,11.120699501005117,3.911066424274429,10.009669130757691,0.412466663944138,-1.3538756272082004,1.698586293532773,-3.669688554836416,-0.1915752229051031,-0.1083064289379259,-2.2690562379745987,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40103262,4000000,538,96,48,6.5,53.05714285714286,0,22,24,2006,35,0.2857142857142857,-0.4191062501498631,24,0.5833333333333334,0.203579713900884,10.41710470919744,-2.9916838457882435,-1.8492397537238536,-4.559796675989925,3.2668441084671644,-1.6251086486347572,3.282703668030428,5.857837946269186,2.525628806346619,-4.804397449993087,12.314554388543144,4.24240988959876,2.8548319822522386,-2.141846206668644,-1.1831443616810584,2.948649230664628,-5.9308199912285,-0.1126953664512615,-2.675713026868519,1.655827507766104,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83050,0,0,93,67,6.4,69.44444444444444,0,0,1,2017,9,0.8888888888888888,0.7974382307794359,1,1.0,0.9998067021369934,-6.52076088551927,2.4784315585554557,2.9350805869436654,0.738120431107235,-6.516244071558605,8.796339498157142,4.84368705394551,10.164302668902932,-5.951699940471874,-6.859464409364211,6.9548341315716815,14.12801534612596,-7.158681029593921,-0.99505733984824,2.2025073177211008,-11.79431433863347,-1.8956625236381857,-7.097692686486217,-5.434146514195568,8.479368527127772,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
49286548,85000000,2818,112,69,8.1,70.76315789473684,399,544,293,2010,38,0.7105263157894737,0.4170808541147332,293,0.7918088737201365,0.5858794446691311,3.592367158891152,-9.34181924586213,3.625978041983148,-0.2223689170338358,-0.8481944257296805,6.676240767091502,-4.173881458131417,1.9675522674119308,-1.4534429685484032,1.277503914864245,12.136693567982592,1.1646426236901068,4.923783072102769,-1.6618098316991776,2.1858177074172844,-1.1605536905952931,-1.6289277846544132,-1.7941532061159486,0.0429666007557646,0.3270407594097553,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15554855,15000000,1509,93,32,7.8,38.1764705882353,90,153,34,2015,17,0.3529411764705882,-0.2666356423321892,34,0.4705882352941176,-0.089251672520357,11.697295963336872,-14.239309497852627,2.6213247089832232,1.1018905036615767,-7.252076580947168,-2.7416035398675374,-0.874684274504817,-0.1204063390831819,-0.8329802779665394,2.078695018088976,7.577167178494773,-1.9668418188235268,5.724120753705921,7.460613583334218,-1.7095908545722502,0.5504794716407161,-0.8640145026456263,-5.451990786975875,3.252839250676988,-0.974961622453704,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
161838076,40000000,3467,116,56,8.2,57.9375,65,301,58,2000,32,0.46875,-0.0470771063119173,59,0.3389830508474576,-0.3289723224559073,15.227499760351408,-3.381498987769989,-2.7570931458926062,4.94625119572128,-2.584771371914218,4.442035567525622,-3.47616174596093,-5.101002079723965,0.3332321769092382,2.3231281923605693,8.8528276749419,0.7063476024077372,3.88394668725068,2.583596376018664,0.7773680409091923,3.5867925548176576,1.4945989908948805,-3.769506797547225,0.4490726258476126,0.3951306502778342,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
95989590,40000000,3305,103,52,6.4,56.625,85,97,133,2011,32,0.59375,0.1747042443603277,133,0.6691729323308271,0.3351996491726179,7.612387132689937,-10.929209285773036,2.55858312149918,3.2254896527654755,-4.051258221719923,-0.2050428809565291,-0.1130162190902186,-4.591208461168971,3.35582507599801,-0.7490135026889722,12.165265438918803,0.4117845255552668,6.062180578968126,0.5106410424257666,0.9115854918272008,1.7874109504559326,0.5377105292130155,-2.694414463238333,-0.2193851246129069,1.4236719254654084,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
255584,0,0,95,60,6.1,63.285714285714285,0,2,11,2020,21,0.6190476190476191,0.2431177638825916,11,0.4545454545454545,-0.1229714967987754,-6.689418839672484,-7.642169562047969,1.805553942905215,5.343165645548585,0.0726298100034082,3.882054731875376,2.430416373691025,-4.68657394629807,3.2699459519655334,0.5448408835237443,9.820418025213414,1.2289821135047416,0.408755578053893,3.9954473345432544,-0.7151155631115416,4.199297997638219,0.915068674851449,0.1905349443178272,1.3751540716845554,-0.9472703547083232,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2000,0,0,104,72,7.4,72.9,0,0,0,2019,10,0.7,0.3615475237369537,1,1.0,0.9542653560638428,-7.234599528273412,7.4595274581192275,4.562857317564324,9.51479230956525,-3.1916941922401008,-0.2740756825405966,3.773967239210892,-4.490074041993018,1.7747144209018058,0.1674116485839226,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
148715342,86000000,1987,141,72,7.1,74.30232558139535,0,2,14,2003,43,0.7209302325581395,0.4450385612110759,14,0.8571428571428571,0.7080857796328408,4.280206839611603,-2.984223742477404,3.756986743938503,-3.585154813752063,4.685514303682759,7.010535043217912,0.795803901336614,3.425550093749578,0.2139704132847747,2.432205936358564,10.890052546215186,3.943275813437332,3.6794751377740607,-1.6530145206241278,2.2274621339918226,-2.6755405465798034,-3.305465493760911,0.7710893708000052,0.282015764744051,0.8711170946112134,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
75636047,880000,9,102,71,7.9,72.05882352941177,47,57,98,2018,34,0.7058823529411765,0.409787225372651,98,0.6836734693877551,0.3786064203904599,-5.192792543704628,-1.0512342790420857,0.4328240837789601,5.823346782227045,-5.109335421913717,0.1823999889727718,4.045695896052443,-8.52478717576942,-1.43988315235356,-1.903371408359429,9.807075542458328,2.045626485623328,-0.885652146028596,-0.0710379725066262,2.796452199938361,0.013051697462869,2.140223121102034,-1.542353721936096,-0.1924539296765124,0.0364516237614381,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12913491,0,3,86,79,8.3,79.03125,3,2,20,2012,32,0.84375,0.687548216432333,20,0.85,0.7110241860151291,-3.8838857931698,3.1363383078366875,7.352374236633167,-5.654424528237441,0.3958104964029206,4.834803075957935,-0.2501232106556547,1.1606024705202742,-0.0022104847735505,3.3501291940053672,9.945899093601213,0.7123694547679638,-4.184294258317923,4.270505733865081,-0.6260973453318092,-6.278695104980827,-2.0993076912928084,2.493035762626456,-1.9086638052351173,2.824701138115633,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
91126600,40000000,2816,95,28,5.1,34.7037037037037,14,10,38,2011,27,0.3333333333333333,-0.3688825103971693,38,0.5,0.0170156155761919,6.942019739871538,-14.531941387961302,3.80997728162523,3.632044303548028,2.416478790719249,3.1091837169847336,-0.4825389662184706,0.0689079315078928,3.1692257214575053,-0.4015119135820927,12.292977700353646,1.839226146430112,5.004316277025224,-1.9061868045230188,0.1142806214765845,3.2611356598932684,1.1216163081891153,-0.1837577000909795,-0.6965129919928797,2.14960440105952,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
63288854,15700000,2607,103,46,5.9,48.77777777777778,5,6,14,2018,27,0.4814814814814814,-0.0416977096486974,14,0.3571428571428571,-0.2628603620188577,8.977535347057453,-11.675332328977188,-3.1050088053363574,-7.18573113957785,2.2817284682188985,1.6430214263999003,3.078558697438288,-3.2899102056267453,2.021133567723628,5.1566130694360375,8.699732213729316,5.8865344727128495,0.4039866682000504,3.8359821428697143,4.169436739882945,1.2904777536143155,0.0393202116972712,4.624397211964944,-6.13161123603906,-3.0305515052512937,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47902566,30000000,3013,109,52,8.6,56.878787878787875,1,2,7,2003,33,0.4848484848484848,-0.0515112154411547,7,1.0,0.995471579687936,5.175789168778548,-3.5595417618020853,-1.7930847293709855,-5.107973604200932,1.648890538261034,1.9388912997341416,-0.6053051325530041,-2.1465114732427195,-0.1557511964063852,-0.1197540164713526,10.604779826634973,3.9221050605912615,-0.771760564107177,-1.1968100620349005,0.4365182780772658,-4.593115033010967,-1.0669533530385154,1.3185048767700782,0.351030172664143,0.4146710049423116,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
32608019,20000000,2392,111,45,5.6,48.464285714285715,4,5,17,2015,28,0.1785714285714285,-0.6337230099099023,17,0.4117647058823529,-0.1773143270436455,0.6764333327723959,-4.812778060626313,-3.407864512682744,4.5286028901081945,-1.4513684999991088,-0.5871695919727515,9.68269260400831,1.616306395415581,2.9213223091654497,-0.6039897149488263,12.988122856586758,-10.074371742673002,0.4533310990056587,-0.9223287860369912,3.837244528065275,3.095044941191241,-0.4093551652586292,-1.613449035025566,0.5767962233284656,0.6136958124599361,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
186021,0,1,115,55,5.4,58.15,0,0,2,2004,20,0.45,-0.0848025292158126,2,0.0,-0.9923957586288452,-2.207570247419571,-2.501640546454225,-5.454565200804567,2.934379494642573,1.140834993063935,-8.428614347496865,-12.60924349880528,4.64214337370082,-1.2696153390008005,1.4914974889501242,12.24107307925684,-2.173313263251724,8.205623954220833,4.613438012117561,-6.593100083748817,-4.333346506921767,5.234580626625916,3.6546787560077982,3.351786146643565,-3.668885800226243,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
92110539,40000000,3018,96,46,5.3,52.76470588235294,6,8,21,2004,34,0.4117647058823529,-0.1727287366109735,21,0.3809523809523809,-0.2269476566995893,4.833240183058138,-5.703545276641342,0.3182682208204866,3.03901670451614,6.034232986157223,-1.3282716394346392,-0.4046490450223391,1.1014031058821314,5.345194084735187,-4.362034729132532,11.565156981860392,-1.464287194737988,0.2184082391606244,0.8029089855657006,1.0135604478186435,4.964615846305724,0.3003232296934647,0.5518983532309886,0.6322242148129064,2.405486677572384,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
60376247,35000000,3072,123,61,6.3,64.66666666666667,13,22,27,2010,36,0.6666666666666666,0.3483366519212723,27,0.5925925925925926,0.1917350270130016,5.291707050959037,3.703043898908576,0.8142709059113302,-3.9525025681790327,0.4054000218800405,1.20304234571762,6.039339984398827,4.8922983382474206,3.740955275797912,3.049243343755575,11.267287851509623,0.2438542001761605,0.8646367922887817,-1.4764324907112711,0.3857825204080845,-0.6415703046171632,-1.0866665587135431,-0.2943317427645898,-1.7601416876000529,2.374178009542456,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9412015,4000000,11,104,63,5.8,65.8974358974359,45,42,11,2002,39,0.6410256410256411,0.2872550762616671,11,0.6363636363636364,0.2798138423399491,8.854249026762735,5.982173439444986,-1.1759785629307655,-1.7780817144350056,11.55617881645648,-0.9862005616935546,-2.268799179992306,-8.15695853722758,-0.680917931808162,-0.3607553449465094,13.116593105312564,-6.433781681722127,-2.689890325868377,-3.634827661489349,-0.6297336583446898,0.6191152786293694,-1.4261179307690193,1.319955266351184,-1.5406806899471586,-3.197712914688259,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1629473,0,8,86,48,8.4,53.94117647058823,0,0,16,2005,17,0.5294117647058824,0.0621785170891705,16,0.5625,0.1483616046607494,-10.108052857400134,-3.671931924151033,0.1817886036500792,8.053898449258565,3.569756169702483,-5.982497720071862,-4.577909662649087,-0.2555610925934306,-8.856783799803669,2.255398993914008,7.753376855010346,8.413570725842447,1.3841290700181867,6.581560022825137,6.7088670614712775,-4.974247390943733,2.794299964424896,7.737962432147657,0.6062441467847405,4.967104626370509,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
18828036,8000000,1257,84,17,6.0,25.071428571428573,0,5,30,2006,14,0.2857142857142857,-0.4274103726659502,30,0.4,-0.2070551375548044,9.122377309882657,-13.836919459386134,4.429641191649321,9.7304380887468,-3.460375658132418,-0.4953447910244903,-3.975169133178466,2.5686586609463378,-7.068728982074521,7.171705008370731,10.01121747278768,8.61698892394512,6.200358501087472,1.4503879246853022,-3.0080939177833046,1.7802332138120378,-1.461622026425324,3.078575745085139,3.1196988663645446,2.384465849177021,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43057552,16000000,2656,94,24,6.3,27.956521739130434,0,0,6,2001,23,0.2608695652173913,-0.4674712937811147,6,0.6666666666666666,0.3233555257320404,29.96544577502666,8.863924060250506,1.946498671886232,-1.223076809491963,2.9322558170948727,-3.014089569006512,1.070862726607276,1.8948933654696052,-1.2648122740217165,-4.578023658161464,6.710523056167867,11.951137037165443,6.168366389227869,4.179982307681774,-1.9428231294439495,-4.625336275820402,-5.253477894938677,1.7472625938634243,2.9855718420603043,-2.897188868615788,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
24716190,29000000,2059,87,46,3.6,48.8235294117647,3,8,17,2004,17,0.1176470588235294,-0.7511869739083683,17,0.2941176470588235,-0.3776485604398391,13.883577956731887,-14.50382981574144,1.9322250931611795,3.160821083478757,-2.459839771167376,-6.050136558906341,-3.860851970497117,1.7352185996693723,-1.3831365423881166,4.272371957876633,11.930851128539944,2.063978304057965,9.805506732035434,-0.0435415424324069,-1.0381534012031102,2.6871466884908504,-0.5713834997156106,0.4110092562864141,1.2652186788214128,1.5860104295982806,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11766959,10000000,1625,101,59,7.0,63.916666666666664,46,34,47,2012,36,0.5555555555555556,0.1165203584565056,47,0.574468085106383,0.1545362193533714,5.4279350080781255,2.6062368061484973,-4.502209271950497,-2.559047940493287,-3.4489125976001893,-0.8077503330499322,0.6201810042580507,-3.645676484181047,7.309099840924558,6.304036357189903,13.169176770968209,-3.7470253778108926,1.1644890719467744,-3.545488933263784,0.6486257898055423,1.63013665227857,-0.0768900616424642,0.0724551058054882,-1.9079626537509584,-1.3983157299674116,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33667319,26000000,2353,117,34,8.2,40.13333333333333,302,296,44,2015,30,0.1333333333333333,-0.7082777003447215,44,0.5,-0.0146497664126482,6.9609561624507,-4.219160070256887,-2.554328748485082,4.12907699079159,-5.614490116858511,-4.02451024070372,1.9150868376102252,-0.4021167130447528,2.3779024226861782,-2.6964609079685884,6.465295475545385,-2.126973210530593,2.5949549102770963,5.839954191024146,0.6088101858476969,-0.6699090389719198,1.0779670297923505,-7.745339377287533,2.8125593714599244,-1.4159444340797755,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43980363,55000000,3121,91,47,5.8,51.206896551724135,1,42,50,2008,29,0.2758620689655172,-0.4215670762390926,50,0.38,-0.2311439251899719,14.360331675999918,-13.866099127740435,3.961435882514317,-6.821249394682399,-1.9023211319871167,-3.9810024890528286,2.485274404790326,6.056921501482616,-3.665348929059402,-4.05658865402591,10.122882211512248,8.7266464318804,6.531871305237441,1.5760081439910096,-3.829730881705721,2.2173312415463897,-3.5357567951697457,1.1310714805397104,-0.9747678063873556,0.8751796629388156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10924647,0,2,106,79,8.6,79.43333333333334,10,1,25,2011,30,0.7333333333333333,0.4508115609486898,25,0.88,0.7597129702568054,-1.5547231016071137,5.223730943363137,9.382412456358152,-0.5776955958516741,-0.5349147761598892,6.422776375979125,3.1321396126902927,6.009851215758308,0.643229450988632,1.302394253390207,10.05585324385493,1.6672964377138322,-1.9815274801525289,2.0574484014105328,-1.678317546510641,-5.6044075599861936,-1.7092622157527793,-2.009041257552152,-2.7405332305723342,6.833646558378017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19016,0,1,105,63,7.2,65.88888888888889,0,1,3,2016,9,0.7777777777777778,0.5578589108255174,3,1.0,0.9989224274953208,-11.282017973276815,1.48900949775535,-2.802972636226584,-6.779240049008608,-4.459510633578413,-1.958173088525751,1.7426174956861755,-9.762769201825307,-5.741867099045056,-4.342509403701978,9.05917423445003,9.210243368675318,0.2572213435595557,-4.863551296197593,4.31251402990485,0.5688912958351743,1.8323331521049768,-2.6627822606699176,-3.3758899506783377,-3.31220818259237,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1000260,0,2,85,71,7.2,72.53333333333333,0,0,9,2005,30,0.7,0.4045157670974731,9,0.6666666666666666,0.2947329415215386,-6.254175369110046,-2.124553915081925,-3.39300046174641,-1.8987504302828175,13.836382933897566,-4.025306626557019,-3.931950948446127,-1.6192858396943055,4.653389732239966,-0.3810454145396601,10.68693241570448,0.2573542393132347,-3.1115353653255804,-3.067081582720815,-0.9878898968717033,2.725817630014836,-4.359916564928064,1.7050787294558116,0.5164157895231989,-2.634743497008472,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
77477297,28000000,2601,90,52,8.1,57.24242424242424,10,17,12,2001,33,0.3939393939393939,-0.2040913990049651,12,0.6666666666666666,0.3375562628110249,21.108978251959314,13.89730508477376,-1.6185652477340404,-1.1209115032748724,9.480992549706665,0.4131453969922071,-6.388953386930657,-4.864886383285719,3.0009150301172607,0.2303601792890448,6.2169166304693775,-1.3046103333254269,2.8229105314417984,5.415174850760392,-0.1290218090731095,-2.611884877157273,-2.123527958015018,-4.86648582975441,5.623662591488577,-9.73209223372569,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40319440,39000000,2188,119,74,8.3,75.38235294117646,17,188,298,2005,34,0.8529411764705882,0.6762967670665068,298,0.8523489932885906,0.6951943841956606,5.139255513300629,-6.440366864626242,-1.1248085279938422,3.8847293395096263,-6.3055106792782585,4.835947040315288,1.69992917048744,0.3766099791326477,0.0048271415429598,2.4056819718700204,8.847365000128628,7.386763418631365,2.868400403577607,0.0665833400187448,1.1736849318131115,-1.1630904680681304,-4.142449830065082,-2.0120695109870765,1.7385745086850326,2.4103105927412805,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
13008804,25000000,2561,106,37,4.7,42.44736842105263,28,59,32,2019,38,0.2894736842105263,-0.434237999351401,32,0.1875,-0.6232346948236227,0.4138251725477858,-11.09190230495158,1.1795251576445076,0.6164611522732327,0.5280402199031997,-2.61646705031127,-2.788011299244678,-1.2352109666822884,6.457731336666242,2.1633004177434527,12.831453430162178,-4.025947842299461,2.936130500563569,1.1731081857146872,-1.0167291159507863,1.9594224320847764,0.5745206051691842,1.2938065333724391,-1.7224742119622376,0.3951339847387972,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
335339,0,8,84,36,5.1,43.5,0,0,1,2009,16,0.3125,-0.355617742985487,1,1.0,0.8486589193344116,2.1013555687466123,-9.439713343037816,-7.448282294579147,-7.752848641281181,3.594915995369959,-2.4164686391679613,-1.1232782011648752,-2.549418671856052,-0.1270045135952756,4.781835946661685,20.774796516180334,-30.02937042137683,9.181492627508025,-14.82874592493531,8.983558639928269,9.146817439506972,-4.27952584958652,4.5954796737753645,1.8495031401973927,-3.0858605341401315,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
