worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,1,145,69,0.0,70.75,0,0,0,2013,8,0.5,0.0014626681804656,1,1.0,0.9542653560638428,-5.34112785910676,6.173632898393917,16.077191022500976,5.636732763590905,-5.563057560946054,3.328007616584633,6.028774822865064,-6.577342634060038,-0.1881138048350737,-7.478210881704959,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,91,61,0.0,64.22222222222223,0,0,0,2012,9,0.8888888888888888,0.7713145679897733,1,1.0,0.9542653560638428,-13.605460909535978,-0.1463710289408278,-10.650041607362253,-0.9478458426056722,3.4109338419790056,-7.969904332319884,-1.8416364373095733,-4.073629072824934,-3.1330001156180813,-2.4218804431841474,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,79,82,0.0,82.4,0,0,0,2016,20,0.9,0.812445518374443,1,1.0,0.9542653560638428,-1.3054364422392026,-2.6987542950666885,3.0996339523694827,-0.9834597781800878,-8.86810679669004,4.246342980249217,-0.3158646149819033,2.330042251671105,-0.824870819204312,-3.193291525931438,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,5000000,1434,95,53,2.8,59.73076923076923,0,0,3,2001,26,0.5,0.0023737503932072,3,0.3333333333333333,-0.3223808407783508,3.747781941882547,7.867086365597812,-6.748331304005728,4.922451551558583,9.740545697162718,1.314255643088973,0.3634390668069212,0.7133179022504825,-1.7503471738622354,-1.1945283628335477,10.323162145553017,0.3682607915422096,-0.5625920101136099,1.4797041561441295,-3.82947328453329,-1.4797209529008606,0.5209486422724826,-1.2852007879299052,-2.0915074495703614,-0.2621192809808524,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,2,93,72,8.0,74.46666666666667,0,0,2,2017,15,0.9333333333333332,0.8636370499928793,2,1.0,0.9940154552459716,-1.6606919872197952,18.841468365291497,-1.0075182741012858,-8.99085665454864,-8.834587546446174,-6.135037909133333,-0.740899618364418,6.628188873300443,-3.6312314398125927,0.4786969235356068,10.567272999201569,2.9614896125393995,-9.11857003891608,0.130983319941065,-12.049600770515044,2.8480588462511287,-0.2332340189623629,-0.2992825798786679,-2.6407600760338723,0.5019004874428585,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,97,73,0.0,73.28571428571429,0,0,0,2008,7,0.8571428571428571,0.7143987842968532,1,1.0,0.9542653560638428,3.8231891835953897,31.69704410456979,1.1736229654420725,1.7828390662471638,-10.692581128198237,-0.6107078727195363,-1.4374097493210138,11.462772316091174,-7.338987793145783,4.783968761479358,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,78,66,4.6,67.35714285714286,0,0,3,2005,14,0.9285714285714286,0.8364102840423584,3,0.6666666666666666,0.3045393228530884,4.556120441837453,20.780389647808324,4.489393145504785,5.71909596551199,-8.902071380361992,-0.4066248899867369,10.33893916509998,1.8810231418419388,-4.768903994351247,6.168254109110022,8.466585867868908,1.5353866745819604,-1.2637180200288656,2.835098685017448,-5.211229565143384,-5.292481298636455,1.383342929107194,1.4919904411467872,1.4731326343407252,6.847899888485737,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,80,66,0.0,67.71428571428571,0,0,0,2010,14,0.6428571428571429,0.2852471768856048,1,1.0,0.9542653560638428,-6.604810238290211,15.89800561462264,4.918959308007443,-1.616823212453618,-6.3961124340726005,-6.527411031299092,-0.1402696427238991,-5.886753337842757,3.2204478223849726,6.848920588785065,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,74,81,6.0,82.0,0,0,2,2009,9,0.7777777777777778,0.5542279018296136,2,0.0,-0.9915640950202942,-14.626498985463714,15.05003070666243,-7.214658628782312,-1.669458338146391,-0.7248012831547547,-0.3834642679006123,-13.435329309995645,16.737090267856722,4.206904911001737,-8.309414132098274,10.316747023361565,5.03271968731457,-3.688364102892159,1.7406935823694591,-6.572534362948891,3.107468565929855,-3.282038151172971,0.9319856392279466,-7.301860472841977,-0.467591506090905,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,80,44,0.0,48.857142857142854,0,0,0,2013,7,0.4285714285714285,-0.0768705691610063,1,1.0,0.9542653560638428,-15.690234284037846,0.7198561893680578,9.810486547064947,4.01732852295781,2.2221485488103747,-14.36096340353787,-2.98583747856529,-8.90100450294819,-9.149877854465664,-9.81254933561921,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,90,62,7.3,66.2,0,0,3,2006,20,0.75,0.5007784247398377,3,0.6666666666666666,0.3529458840688069,-0.920191019017296,-5.311695520192092,-2.345611945104773,-3.284889490306016,3.205647076659008,-2.433381481069551,5.088933184059174,5.8364069652506165,0.6195571256300247,-0.4767966149765367,6.335942684235331,0.7092758639070698,4.488603080503983,4.5163161414857695,-2.1567106802107414,0.2396967766660167,-12.511396348930354,7.652715652511612,5.961623017391373,-6.793544613667333,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,10,105,68,7.6,69.35714285714286,0,0,2,2005,28,0.75,0.4831289223262242,2,1.0,0.9998601675033568,1.7852231556556744,8.189022589463269,-6.329517560350478,-0.3546170464378107,2.3821288946960366,5.679081055857797,0.7142972663168817,1.1244726223305626,-0.3502414663272812,0.3697976692845622,6.32039449639052,16.851878272254392,-3.2041193597148165,-7.597166555510439,7.859659270337456,4.516157309588351,-6.351406882410709,3.2742787829429094,-2.6688153834148647,-1.4752655252007028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,86,80,0.0,78.28571428571429,0,0,0,2016,7,0.8571428571428571,0.7226277674947467,1,1.0,0.9542653560638428,2.8227823888566164,16.306623596771136,-6.235156711456328,-4.508948047961299,-4.161250792901015,0.5796348114692071,4.0795889008034045,6.036728012540591,-1.58385766706456,3.94481216744257,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,5,93,85,7.9,84.64,0,0,7,2007,25,0.92,0.8345882296562195,7,0.8571428571428571,0.7061321309634617,-2.8580883957146805,11.699101459640044,-3.0800946901854536,-3.0917631304635487,-1.3908902308982685,-2.4131183267665386,-2.6895597530801973,0.4717135476658126,-11.98304099118558,1.205047937722797,7.627687810414147,1.0799173231828567,-8.62588233239175,-0.1891944386770535,-3.020408016760287,-4.578801693848551,7.175211349100627,0.4089473296630588,0.845296166281406,0.2556583061134542,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,93,30,6.6,38.888888888888886,1,0,4,2009,9,0.4444444444444444,-0.1605463955137464,4,0.5,0.0061564445495605,2.780650575378568,0.4803457883206671,11.302206403663114,-2.021711914502655,-6.226786917889564,-3.9466919540157774,-5.633455907020393,7.710167776319199,-2.676495670951333,-0.3229294733504777,10.810909711251632,-1.0883861401982164,2.388124082647208,12.46744342780032,3.783168624863825,-7.872134675962686,1.542831244417952,5.610818496828052,-1.3185381180551,1.981704494345531,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,106,61,0.0,62.55555555555556,0,0,0,2011,9,0.7777777777777778,0.5556129482057359,1,1.0,0.9542653560638428,8.811969821572603,5.13028245362575,3.4749021094308503,-2.4669921327219586,-13.468146728513211,8.916839584178891,-6.367038755524424,1.906629672010042,-2.65925628085682,4.132357568665538,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,102,74,6.4,74.36363636363636,0,0,2,2017,11,0.6363636363636364,0.2983842600475658,2,0.5,0.0041407346725463,-7.4549599172197425,8.398331012786334,20.011957336478485,4.925761767116292,0.9291268083303414,-8.122984554978405,6.1063933306327405,-2.083826223616952,1.473082479643841,3.6178418322468486,6.856959509354793,10.14552390480095,-12.073825970369017,5.699913821694331,-10.754199648396632,1.942352564628754,3.330424715848266,-2.973229871770082,1.2807700995413502,5.3336454066631385,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,3,115,29,4.9,32.285714285714285,13,14,6,2015,7,0.1428571428571428,-0.7077893274171012,6,0.8333333333333334,0.6682173510392507,-10.263666342942882,-19.32477011810689,0.2269111715446892,-1.5008647506103516,15.863829415391772,-11.45743740496121,-10.893380672598092,-0.1964838020660022,0.0290134007715888,0.1643617810672702,11.568224368428377,1.5312148512596335,-4.715536427871763,-1.50777613154041,-0.0927059417951905,-2.3315474611993467,-0.6796554240568308,-0.4547044677323522,-1.6454257417568805,-3.235997802094073,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,30,99,69,7.2,70.05555555555556,0,1,6,2021,18,0.7222222222222222,0.4495149685276879,6,0.6666666666666666,0.409974197546641,-5.113936243499794,-8.656968064789984,-6.173066717624829,-1.2086752366454334,6.363355486300883,6.566519574903395,5.283081021576479,9.274009487275766,3.093399801477963,-1.5497607426257354,10.013466907470931,7.701310094976563,-2.4049400919278905,-2.957507878465779,4.1833022598575305,2.7053220661003268,0.7002421045075832,-1.6830589337805053,-1.1681956922932688,3.1989135578480283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,3,85,55,0.0,62.083333333333336,0,0,1,2020,12,0.6666666666666666,0.352378378311793,1,0.0,-0.9927672147750854,2.253108217416965,7.719766248872235,-9.767384275943716,-0.4344399734397663,-13.063068578821849,2.781010176596092,0.9428390575920014,-2.296942191780918,-1.5048232904621683,0.0670452283969428,9.711614543879632,-5.641119555491237,1.972596055453436,-2.7785855152175296,0.163760731970284,-11.82399937620705,11.83241243947052,-2.5250533011694696,-3.0851001835783767,0.5674186050715951,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,231,90,53,5.0,55.1,0,0,1,2014,10,0.6,0.1860126912593841,1,1.0,0.9971103668212892,-0.1129865434194331,1.767778965178305,4.210454436304057,-5.0644920781684695,-4.051406703410658,7.415542675215676,-0.3818592411449562,-3.277501396042279,-1.0883869979070004,-2.083832116764853,6.844232549638432,15.016963207733577,4.599912467285627,5.214207038651465,0.488494594068399,-4.46397263421209,-5.524600038802438,-4.329209566761055,-9.038858655220103,2.1480568395669035,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,4,96,59,5.0,60.25,0,0,0,2012,12,0.6666666666666666,0.3323242266972859,1,1.0,0.9542653560638428,-6.5863851469771815,3.1612758579292763,-2.60447112011109,4.417100843242504,1.064738504746924,4.190701911384967,2.111301991236654,3.74725831776891,-0.5824005491246037,3.2160874840291496,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,121,70,6.9,70.9090909090909,5,1,4,2013,11,0.9090909090909092,0.7804429910399697,4,0.75,0.4956429302692413,-8.87541314236574,-1.1499508521043205,-11.628350951233973,12.013560101523948,-7.494808021398165,1.2741127003138473,8.257741638919963,-1.3902734800575796,-6.738867924758901,-3.164052672659192,10.418451213383854,-4.491374243638477,-1.8275057590663173,3.134814937435093,8.243680854628849,-1.98967752852412,7.501560037504435,-2.1781152242650625,0.9205466845087412,1.3781432468189767,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,15,107,52,0.0,56.357142857142854,0,0,0,2000,14,0.6428571428571429,0.283799090555736,1,1.0,0.9542653560638428,-2.4392360998116693,-7.454177927177334,-5.784345830120348,-1.1879016299194538,6.8945752498178,1.6580167034418345,5.551444136404665,10.322347893358224,-2.572181540095991,0.1386199526618078,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,16,102,61,8.8,63.4375,0,0,1,2000,16,0.625,0.269424669444561,1,0.0,-0.9997137188911438,-4.529859348659814,8.792953766339233,-2.496293709640781,0.9213913500857888,2.85455927993966,3.362966543976879,-1.916663570261236,-1.378853385232802,-2.543461094160498,0.5031238443317192,6.890088940758048,16.006265356588695,-5.54678425070878,8.258022473008873,-10.161904476367354,7.103471296526713,1.5141724506205252,3.048820111608189,1.3062084667108358,-1.4848953672014964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,123,64,7.1,67.8,0,0,2,2005,10,0.5,0.0024673402309417,2,1.0,0.9685441553592682,-6.885763231318883,4.6733250596794536,12.087376147520905,-4.7581345562676,10.746190444886125,-6.045236633170106,6.127352289834108,14.061092217181432,-11.191474521284778,4.46827832276113,5.676742802706381,13.447239072027331,-8.487359439670161,-1.3559679535531004,-2.195198767085772,-2.802366119417974,-1.489785317081738,3.449903929366888,6.036477206430543,-0.4153724028888056,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,5,94,82,8.4,82.15,0,0,1,2000,20,0.85,0.7076785653829575,1,0.0,-0.9982247948646544,-8.371843118148004,12.785876333713114,7.615475218405994,4.21285679498462,0.5925956580327564,0.4454633947127705,-0.0107961378343379,1.0699171187563414,1.056114800216101,7.660902163206609,10.774837681912524,-6.449601164478986,-7.246201891456536,4.914562734835066,-13.767220163634128,-3.1404386960909823,7.258532981813698,-0.0640267676164255,2.981965103557208,3.582838487402781,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,21,96,44,7.6,48.76470588235294,0,0,3,2006,17,0.2941176470588235,-0.4098456291591419,3,1.0,0.9769663016001384,10.97937168186568,1.8043754834167816,-6.93972192675381,-2.692857287618607,-4.554307252529927,-5.087628492143642,-4.278101973784097,-2.617917079059287,2.332101486773036,6.417513947737479,14.135413361678658,-5.804442818846765,6.425274483933825,-0.5725009784565908,-4.666561329197008,-3.1811891768550744,-1.663364223178743,0.0660258393463969,-3.0272327053710595,1.5255151236361302,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,114,83,6.9,82.33333333333333,21,25,29,2020,51,0.9607843137254902,0.9119279372925851,29,0.8275862068965517,0.6359198113967632,-9.170213862888993,4.947377873437315,1.4223021600490082,-7.2812346085916,-1.1758744279933453,5.121484433791215,4.4111556287549805,0.5606917096777159,-1.823650721954953,1.0007203689502284,9.876428147275051,2.40999162514192,-3.778006450533302,-2.987580143662675,2.7993204176739805,-3.576968441246189,-1.4461759869881026,-1.912997056057792,-1.4836915860469646,1.4131008379591008,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,74,49,0.0,52.625,0,0,0,2013,8,0.5,-0.0139772221446037,1,1.0,0.9542653560638428,-0.2615043981831538,13.684896897328338,7.58226215544603,-6.636500970209773,-6.589795367187091,-3.702889923236804,3.3336278392041523,-5.092541293590705,2.131980463663096,-9.820893386271518,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,90,47,5.7,51.25,0,0,2,2015,8,0.125,-0.7262379080057144,2,0.0,-0.9974178969860076,-10.844407171288667,1.9069402051129043,-6.149871602463021,5.7947766389517135,-4.541180738755707,-2.114975311289021,-0.7551586691390497,-4.291007457643206,6.629608409505559,-11.341405503789236,13.24131368971704,-13.73281048664252,4.8343313772332905,-0.8728094029146016,-0.0716112334052885,1.6339759419071511,3.863553172334475,-2.1201158645430658,1.8625959238062455,-3.090296359676138,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,12,95,59,3.8,62.95238095238095,0,0,1,2003,21,0.4761904761904761,-0.0373000360670543,1,0.0,-0.9987257122993468,5.413585188019684,5.695733906308198,9.916641148166992,-8.593220807428528,-1.5385746521776196,6.35949681667414,2.313090987866437,6.125229621346414,-1.1891719957581228,0.536100220405132,10.33905569149995,-6.791034175964477,-15.226088469608186,2.1266007342090827,-5.171717161043858,-1.5706358425502125,-3.8403454729805255,-4.804206103930102,-3.768485217632102,-2.8723569012916674,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,72,71,4.8,70.22222222222223,0,1,3,2012,9,0.5555555555555556,0.1243531968858507,3,0.6666666666666666,0.4373302261034648,-10.777841327106689,-9.043710755740904,4.570724582405948,-5.6167361023526325,6.979240087138897,1.4788575933318922,-6.7366544104919415,-7.580009497989976,-1.2601441884537463,-3.667093094568562,11.176464815471087,-5.007887323458606,-1.8211486975582136,0.1172057581116743,-2.0176921663766034,-3.8983833509266703,-2.659077036541741,1.7302982684716204,-2.0124193371083177,-1.4429654131561755,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,9000000,4,86,56,7.3,61.266666666666666,0,0,3,2006,15,0.6666666666666666,0.3296594421068827,3,0.3333333333333333,-0.3315363526344299,3.1833790160248623,0.0103124076621059,-6.268883775088877,-7.13240204908969,-5.006676111116275,1.5054170992581506,-3.147358407720376,-3.156733979680099,2.115599888026857,3.5983793870333742,11.84928758426733,-4.052593289478407,2.2082813399841177,-3.1200596610923315,-2.703907622268797,-1.782835739223933,-4.972318171567434,4.54491255773423,-1.2877218315681338,-4.296959784422405,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,92,69,0.0,70.54545454545455,0,0,0,2008,11,0.8181818181818182,0.6322559822689403,1,1.0,0.9542653560638428,-3.740529304035779,-6.051455668391405,5.051098786166427,0.6957688612020284,4.569737766108552,-5.948917817156397,6.309629601287424,-3.456052843144348,2.3124027287328186,4.854819897644202,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,20000000,1818,122,58,6.6,61.78787878787879,7,7,24,2018,33,0.4242424242424242,-0.1544645121603301,24,0.6666666666666666,0.3384996975461642,-6.139681971582042,-2.588425378666828,2.805011189766137,6.603697380606869,3.112901146930647,-3.9713113362179513,7.48837681211205,1.7095431729819734,5.159608252590307,-2.7571861631077192,10.338214762620336,1.928941777414232,-4.337800951832796,0.2362763773153,-0.184853566300122,0.9433148912253688,3.3454969682586704,0.0469762979908612,0.2382661826768338,5.6378848177786764,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,2,100,64,5.7,68.41666666666667,0,0,1,2005,12,0.5833333333333334,0.1943269670009613,1,1.0,0.9997640252113342,-12.069821106140235,7.497471135292244,-6.181767286610066,-0.4072622960654008,1.4156948364656683,-0.7405310083509598,-1.8061840922994985,-1.811799842070025,-5.419963343706399,0.9261145156578848,6.210807080339516,11.326635616771956,-19.348660605841825,-2.405799660640221,-6.403901654285125,0.1301610386054193,5.481046966164747,7.857478133703402,10.910702312302332,-11.177870608403646,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,106,60,6.9,63.05882352941177,0,1,1,2011,17,0.5294117647058824,0.0767322498209336,1,1.0,0.8303191661834717,-1.7335495940671295,5.35133431444801,-0.4592891924041875,-0.8995242825062696,-1.832635696108189,-2.335095097772624,6.950755155885041,-3.390548869261763,3.114561729646311,2.92829257312645,14.48042406427648,-11.368110706061218,0.4875039799792849,-5.857989210002853,-0.0953792528217251,-2.690641702751097,2.156949037264697,5.505076520946482,-2.793925906534132,0.5245053279229575,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,1,85,58,0.0,61.142857142857146,0,0,0,2012,7,0.5714285714285714,0.1781884857586451,1,1.0,0.9542653560638428,-16.68955493870765,2.806521738944985,4.320866591311379,2.530763320048309,2.848200468585891,3.786439482476201,2.051578989598683,11.699658670242105,-4.678044246773384,-9.07418057997284,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
